Date,Open,High,Low,Close,Volume,Adj Close
2011-10-11,38.79991,40.25007,37.60998,37.9801,5456100,11.51189
2011-10-12,38.05021,39.50005,37.71009,39.15014,6990500,11.866530000000001
2011-10-13,39.099920000000004,41.190220000000004,38.76012,40.38019,8357000,12.239360000000001
2011-10-14,40.10007,41.0001,39.69016,40.8002,4236100,12.36667
2011-10-17,40.809979999999996,41.23,40.22007,41.0001,3185900,12.42726
2011-10-18,40.59998,40.95021,39.50005,39.600159999999995,2455300,12.002939999999999
2011-10-19,39.45015,40.29996,39.30015,39.320040000000006,2111700,11.91803
2011-10-20,39.30015,39.30015,37.00995,38.79991,6210000,11.76038
2011-10-21,39.099920000000004,39.830059999999996,37.800090000000004,37.999990000000004,5448600,11.51792
2011-10-24,38.05999,39.18014,36.01013,38.4999,4473200,11.66944
2011-10-25,38.60001,40.55008,38.21,40.46008,4165000,12.263580000000001
2011-10-26,40.59998,42.17993,40.46008,41.270109999999995,9391800,12.5091
2011-10-27,41.63012,42.95995,41.30989,42.250040000000006,6109700,12.80612
2011-10-28,43.40019,44.49001,42.74995,44.19,13853500,13.394129999999999
2011-10-31,44.19,45.19014,44.000209999999996,45.000029999999995,12973000,13.63965
2011-11-01,44.600229999999996,44.600229999999996,43.19997,43.37019,11894400,13.14564
2011-11-02,42.50016,44.98992,42.28004,44.95013,6820100,13.624529999999998
2011-11-03,45.49994,46.650090000000006,44.400009999999995,44.44012,11625300,13.46994
2011-11-04,44.65012,45.31993,44.44012,44.70002,3848800,13.548720000000001
2011-11-07,44.98992,46.6002,44.50012,45.60005,8213400,13.821520000000001
2011-11-08,45.63005,46.00018,44.70002,44.89992,4504300,13.60931
2011-11-09,45.19993,45.79995,44.05989,45.30004,8545300,13.73059
2011-11-10,44.800129999999996,47.4999,44.61002,46.99021,15896700,14.24288
2011-11-11,47.05021,47.360009999999996,46.30019,46.96021,6708000,14.233789999999999
2011-11-14,47.52012,49.350190000000005,47.52012,48.999959999999994,11350800,14.85205
2011-11-15,49.10007,49.550090000000004,48.51016,49.05018,6627600,14.867270000000001
2011-11-16,49.47998,49.80021,46.54998,46.99021,10233200,14.24288
2011-11-17,47.01011,48.830059999999996,47.01011,47.46012,5033500,14.38531
2011-11-18,47.38023,48.00014,45.79995,46.200070000000004,6933300,14.00339
2011-11-21,46.099959999999996,46.48019,44.41012,45.379940000000005,6604100,13.7548
2011-11-22,45.000029999999995,47.0,44.51023,46.81021,5158500,14.188320000000001
2011-11-23,46.78999,48.42015,46.78999,47.79992,5721100,14.48831
2011-11-24,47.40012,49.200179999999996,47.0,49.01007,5408900,14.85511
2011-11-25,48.90017,49.28008,48.09993,48.18015,3865500,14.60356
2011-11-28,48.33015,49.26997,46.900209999999994,47.44023,4795400,14.37929
2011-11-29,47.84003,47.84003,46.51019,47.30001,6148400,14.33678
2011-11-30,47.28011,48.15015,45.70016,46.200070000000004,6763000,14.00339
2011-12-01,47.60002,48.36015,45.79995,46.48019,8078700,14.0883
2011-12-02,46.48997,47.16989,45.40015,45.60005,4377200,13.821520000000001
2011-12-05,45.51005,45.97996,43.820209999999996,43.8502,4150900,13.291139999999999
2011-12-06,43.690090000000005,44.82002,43.34997,44.62012,4048600,13.5245
2011-12-07,44.98992,45.99007,44.38012,45.40015,4058300,13.760929999999998
2011-12-08,45.49994,46.50008,43.91021,44.4499,5324500,13.47291
2011-12-09,44.27022,44.959920000000004,43.88021,44.659909999999996,3491800,13.53656
2011-12-12,44.71991,45.000029999999995,42.250040000000006,42.56994,4611600,12.903089999999999
2011-12-13,42.400040000000004,42.77016,41.52023,41.99992,4331400,12.730310000000001
2011-12-14,41.99992,42.68995,41.55023,41.699909999999996,3300100,12.639380000000001
2011-12-15,41.699909999999996,41.90013,40.8302,41.52023,2640200,12.58491
2011-12-16,41.51012,44.000209999999996,41.51012,43.97999,4117600,13.33048
2011-12-19,44.30022,45.40015,43.10018,44.89992,3626200,13.60931
2011-12-20,44.71991,45.78006,44.30022,44.52001,5719900,13.49416
2011-12-21,44.98992,45.45005,41.98003,42.299929999999996,6789900,12.82125
2011-12-22,41.990140000000004,43.6702,40.539970000000004,42.230140000000006,9022200,12.800089999999999
2011-12-23,42.29015,43.360079999999996,41.68002,42.200140000000005,5810700,12.790999999999999
2011-12-26,42.01003,42.599940000000004,41.60991,41.63012,2728700,12.618219999999999
2011-12-27,41.55023,41.55023,40.17018,40.400079999999996,3945400,12.245389999999999
2011-12-28,40.400079999999996,40.400079999999996,40.400079999999996,40.400079999999996,0,12.245389999999999
2011-12-29,40.010059999999996,40.97988,39.90017,40.11018,2710600,12.15752
2011-12-30,40.14996,41.55023,40.14996,41.48012,3569800,12.57276
2012-01-02,40.14996,41.55023,40.14996,41.48012,3569800,12.57276
2012-01-03,40.14996,41.55023,40.14996,41.48012,3569800,12.57276
2012-01-04,42.01003,42.01003,38.65023,38.90002,4018100,11.79072
2012-01-05,39.00992,39.05003,35.17989,37.30018,8503500,11.305810000000001
2012-01-06,36.36003,36.96006,35.31,36.96006,5766500,11.20271
2012-01-09,36.61015,38.1001,36.19992,38.1001,6884200,11.54826
2012-01-10,38.14999,39.18993,37.9501,38.51001,8416000,11.67251
2012-01-11,38.25011,39.570159999999994,37.899879999999996,38.70013,9844600,11.73013
2012-01-12,38.68023,38.68023,36.67994,37.18996,10501400,11.2724
2012-01-13,37.03995,37.03995,33.47015,33.71994,20840700,10.22062
2012-01-16,33.68016,34.49018,31.11004,32.30004,14781400,9.79025
2012-01-17,31.970059999999997,34.00006,31.90005,33.299929999999996,10653800,10.09331
2012-01-18,33.41015,33.98017,30.700029999999998,31.30006,11588200,9.48715
2012-01-19,31.500059999999998,32.40005,30.10005,31.550040000000003,8924100,9.56292
2012-01-20,32.010040000000004,33.49004,31.94006,33.41993,9019000,10.12969
2012-01-23,33.41993,33.41993,33.41993,33.41993,0,10.12969
2012-01-24,33.41993,33.41993,33.41993,33.41993,0,10.12969
2012-01-25,33.41993,33.41993,33.41993,33.41993,0,10.12969
2012-01-26,33.41993,33.41993,33.41993,33.41993,0,10.12969
2012-01-27,33.41993,33.41993,33.41993,33.41993,0,10.12969
2012-01-30,33.50015,34.36007,33.010020000000004,33.599940000000004,6607700,10.18425
2012-01-31,33.79005,34.58019,33.44993,33.98017,6404500,10.2995
2012-02-01,34.33007,35.50011,33.82005,34.94999,11464000,10.59345
2012-02-02,35.099990000000005,35.600229999999996,34.70019,35.600229999999996,5908700,10.79054
2012-02-03,35.50011,36.64994,35.2001,36.46993,6093800,11.05415
2012-02-06,36.48004,38.3,36.48004,37.44008,8419600,11.34821
2012-02-07,37.39997,37.39997,35.85002,36.10014,7739900,10.94207
2012-02-08,35.809909999999995,37.429970000000004,35.809909999999995,37.30018,4503800,11.305810000000001
2012-02-09,37.45997,38.36,37.02006,37.8402,6603400,11.469489999999999
2012-02-10,37.51997,38.47022,37.51019,37.87999,5119700,11.48155
2012-02-13,37.50008,39.84995,37.39997,39.12992,7209000,11.86041
2012-02-14,39.24992,40.11018,38.48001,38.889920000000004,5782500,11.78766
2012-02-15,38.940129999999996,39.90017,38.58012,39.800059999999995,6551300,12.06353
2012-02-16,39.69016,40.47019,38.68023,39.99995,6273000,12.12411
2012-02-17,39.99995,40.200179999999996,38.520109999999995,39.54994,9114900,11.98771
2012-02-20,39.800059999999995,39.99017,38.61012,38.90002,6133400,11.79072
2012-02-21,38.70013,39.489940000000004,38.05999,39.20003,5335900,11.88166
2012-02-22,39.42015,40.580090000000006,38.90002,40.26018,8338300,12.20299
2012-02-23,40.26018,40.55008,39.63016,39.75994,4386400,12.05137
2012-02-24,39.980059999999995,40.23018,39.48015,39.800059999999995,5006800,12.06353
2012-02-27,39.800059999999995,40.8002,39.800059999999995,40.209959999999995,6003000,12.18777
2012-02-28,40.10007,40.7102,38.91013,40.50019,8999000,12.275739999999999
2012-02-29,40.37008,41.3699,39.45015,39.600159999999995,7380500,12.002939999999999
2012-03-01,39.570159999999994,40.19007,39.20003,39.89006,3783800,12.090810000000001
2012-03-02,40.209959999999995,41.5799,40.209959999999995,41.57012,8349600,12.60004
2012-03-05,42.10003,42.80017,41.009879999999995,41.55023,10031400,12.59401
2012-03-06,41.62001,41.63991,40.05017,40.760090000000005,6358100,12.354519999999999
2012-03-07,40.160070000000005,41.71002,40.160070000000005,41.03989,7508300,12.43932
2012-03-08,41.25022,42.26015,41.25022,42.200140000000005,6037700,12.790999999999999
2012-03-09,42.50016,42.77995,41.80002,42.65016,8788500,12.9274
2012-03-12,42.86995,44.14989,42.599940000000004,43.04996,5900100,13.048580000000001
2012-03-13,43.45008,43.49998,42.50994,43.22018,3967200,13.10018
2012-03-14,43.27008,43.889990000000004,40.8801,41.55023,8985400,12.59401
2012-03-15,41.73024,41.95002,40.010059999999996,41.15011,7807100,12.47273
2012-03-16,41.09989,43.10018,41.0001,42.29015,6839800,12.81828
2012-03-19,42.299929999999996,43.52998,42.05014,43.490190000000005,6670200,13.182020000000001
2012-03-20,43.04996,43.5202,42.250040000000006,42.50016,3530100,12.88193
2012-03-21,42.70005,42.760059999999996,40.59998,42.400040000000004,5407700,12.85159
2012-03-22,42.10003,42.35015,41.46022,41.93013,2819500,12.70916
2012-03-23,41.68002,41.68002,40.47019,40.55008,4733700,12.29086
2012-03-26,40.400079999999996,40.59998,39.00014,39.35004,7030600,11.92712
2012-03-27,39.54994,40.23018,39.05003,39.50005,5157300,11.97259
2012-03-28,39.570159999999994,39.570159999999994,37.86009,37.9501,7050000,11.5028
2012-03-29,37.93999,38.25011,36.88995,37.45997,4878100,11.354239999999999
2012-03-30,37.93999,38.4999,37.50008,37.899879999999996,3517700,11.48757
2012-04-02,37.899879999999996,37.899879999999996,37.899879999999996,37.899879999999996,0,11.48757
2012-04-03,37.899879999999996,37.899879999999996,37.899879999999996,37.899879999999996,0,11.48757
2012-04-04,37.899879999999996,37.899879999999996,37.899879999999996,37.899879999999996,0,11.48757
2012-04-05,38.28989,39.36993,38.0101,39.339929999999995,4161500,11.92406
2012-04-06,39.20003,40.10007,39.140029999999996,39.600159999999995,3190900,12.002939999999999
2012-04-09,39.63016,40.52008,39.099920000000004,40.13007,3889600,12.16355
2012-04-10,39.99995,40.97988,39.77005,40.95021,7731600,12.412139999999999
2012-04-11,40.59998,41.78013,40.32997,41.15011,4045700,12.47273
2012-04-12,41.15011,41.72013,40.760090000000005,41.650009999999995,4593900,12.62425
2012-04-13,41.84013,42.88006,41.66013,42.250040000000006,7426400,12.80612
2012-04-16,41.99992,42.37004,41.830020000000005,42.08992,3479800,12.757589999999999
2012-04-17,41.92002,42.35015,40.59998,40.629979999999996,7579900,12.31508
2012-04-18,40.730090000000004,41.38,40.17018,41.21011,5936800,12.49092
2012-04-19,41.21011,41.21011,41.21011,41.21011,0,12.49092
2012-04-20,41.190220000000004,41.190220000000004,39.78995,40.400079999999996,8859200,12.245389999999999
2012-04-23,40.209959999999995,40.70009,38.81002,39.00014,6526500,11.821069999999999
2012-04-24,38.870020000000004,39.96995,38.05021,39.77005,4301100,12.05443
2012-04-25,39.780159999999995,40.59998,39.00992,40.580090000000006,3624100,12.29995
2012-04-26,40.200179999999996,41.3999,40.200179999999996,40.50019,2831800,12.275739999999999
2012-04-27,39.99017,41.29,39.99017,41.09989,3221500,12.457510000000001
2012-04-30,41.09989,41.09989,41.09989,41.09989,0,12.457510000000001
2012-05-01,41.09989,41.09989,41.09989,41.09989,0,12.457510000000001
2012-05-02,41.500009999999996,41.78013,41.2,41.55023,2537100,12.59401
2012-05-03,41.51012,41.69012,41.25022,41.51012,2706600,12.58185
2012-05-04,42.449940000000005,43.49998,42.35015,42.710159999999995,7966400,12.94559
2012-05-07,42.710159999999995,46.44008,42.68016,46.390190000000004,11477700,14.061020000000001
2012-05-08,46.800090000000004,47.97992,45.30004,45.76017,8125100,13.87005
2012-05-09,45.70016,46.9201,44.73002,45.60005,9535500,13.821520000000001
2012-05-10,45.42004,46.27997,45.000029999999995,45.25015,5524300,13.715470000000002
2012-05-11,26.79,27.63997,26.52011,26.64997,8083900,13.83175
2012-05-14,26.900109999999998,28.98005,26.87997,28.16998,13089900,14.62066
2012-05-15,27.69003,27.880129999999998,27.080040000000004,27.32998,8653600,14.18469
2012-05-16,27.4,28.600040000000003,27.4,27.650140000000004,10586100,14.35086
2012-05-17,27.79995,28.09996,26.87997,27.450059999999997,8346100,14.247020000000001
2012-05-18,27.709979999999998,28.549979999999998,27.47999,27.50013,13347300,14.273
2012-05-21,27.38005,27.600070000000002,26.279940000000003,27.249990000000004,8215000,14.14318
2012-05-22,27.62002,28.570120000000003,27.570140000000002,28.5001,11351600,14.792
2012-05-23,28.53003,29.76997,28.290059999999997,29.70015,15350600,15.41485
2012-05-24,29.28006,29.97004,29.02014,29.900029999999997,9332200,15.51859
2012-05-25,29.79011,31.00013,29.71012,30.22996,15160500,15.689829999999999
2012-05-28,30.29,30.599990000000002,29.3,30.299979999999998,8110600,15.726170000000002
2012-05-29,30.37997,31.46012,29.70015,30.36999,10374900,15.76251
2012-05-30,30.410079999999997,31.960009999999997,30.20004,31.219959999999997,12583200,16.20365
2012-05-31,31.00013,31.60015,29.76997,29.84996,19640800,15.4926
2012-06-01,29.45001,30.19006,29.20007,29.28006,9328700,15.196810000000001
2012-06-04,28.71015,29.900029999999997,28.600040000000003,29.18011,9600900,15.14494
2012-06-05,29.28006,29.60002,28.7301,28.77,5066500,14.93208
2012-06-06,28.800109999999997,29.469959999999997,28.69998,28.950120000000002,5753600,15.025570000000002
2012-06-07,29.350070000000002,30.19006,29.20007,29.51005,8150600,15.31618
2012-06-08,29.80009,29.97004,28.69998,29.089959999999998,6333800,15.09815
2012-06-11,28.90005,31.03006,28.8801,30.72007,11551500,15.9442
2012-06-12,30.55012,31.330070000000003,30.29,30.49008,7947600,15.824829999999999
2012-06-13,30.599990000000002,30.97999,30.400109999999998,30.80006,6200600,15.98572
2012-06-14,30.790090000000003,31.20001,30.50005,30.9,6327200,16.037589999999998
2012-06-15,31.190040000000003,31.570040000000002,30.000159999999997,30.51003,7106100,15.835189999999999
2012-06-18,30.640079999999998,31.660009999999996,30.640079999999998,31.500020000000003,8663400,16.34901
2012-06-19,31.400090000000002,31.500020000000003,30.51003,30.62013,6856100,15.89233
2012-06-20,30.81004,31.2401,30.350040000000003,31.100070000000002,7336600,16.14143
2012-06-21,30.9,31.20001,30.069979999999997,30.700120000000002,4906700,15.93385
2012-06-22,30.700120000000002,30.700120000000002,30.700120000000002,30.700120000000002,0,15.93385
2012-06-25,30.599990000000002,30.599990000000002,29.4901,29.4901,4535900,15.305829999999998
2012-06-26,29.400140000000004,29.400140000000004,28.580090000000002,29.030109999999997,5529000,15.067089999999999
2012-06-27,29.20007,30.20004,29.030109999999997,29.430059999999997,6329800,15.27467
2012-06-28,29.68001,29.68998,28.560140000000004,28.64013,4189900,14.864679999999998
2012-06-29,28.62997,30.01013,28.570120000000003,29.900029999999997,4533000,15.51859
2012-07-02,30.28003,31.54012,30.28003,31.43998,10148000,16.31785
2012-07-03,31.660009999999996,31.660009999999996,30.97999,31.00013,6155700,16.089560000000002
2012-07-04,31.08012,31.880020000000002,30.63011,31.12002,5330000,16.15178
2012-07-05,31.500020000000003,31.650029999999997,30.9,31.500020000000003,7472400,16.34901
2012-07-06,31.750159999999997,32.57999,30.44998,32.43996,9017600,16.83685
2012-07-09,32.19001,32.349990000000005,31.700090000000003,31.800040000000003,4033900,16.504720000000002
2012-07-10,31.449959999999997,31.990129999999997,31.400090000000002,31.610129999999998,5730500,16.40616
2012-07-11,30.990159999999996,31.20999,28.999990000000004,31.20999,11428600,16.19848
2012-07-12,31.100070000000002,32.45012,30.9,31.69012,6117200,16.447670000000002
2012-07-13,31.72005,32.30011,31.300140000000003,31.89,4486500,16.55141
2012-07-16,31.500020000000003,31.780079999999998,30.08015,30.130020000000002,7696400,15.637960000000001
2012-07-17,29.989990000000002,31.040029999999998,29.810059999999996,30.700120000000002,3552900,15.93385
2012-07-18,30.50005,30.700120000000002,29.50008,30.640079999999998,5657600,15.90269
2012-07-19,30.67,31.190040000000003,30.310140000000004,30.42006,3129200,15.78849
2012-07-20,30.299979999999998,31.050009999999997,30.299979999999998,30.50005,2447100,15.830010000000001
2012-07-23,30.80006,30.990159999999996,29.810059999999996,30.20004,4481700,15.6743
2012-07-24,29.900029999999997,30.560090000000002,29.67003,30.20004,3735100,15.6743
2012-07-25,29.93014,31.28,29.80009,30.85013,6825500,16.0117
2012-07-26,30.909979999999997,31.89997,30.88005,30.97999,7111800,16.0791
2012-07-27,30.749990000000004,31.380129999999998,30.06001,30.55012,6030500,15.85599
2012-07-30,30.529970000000002,31.369970000000002,29.80009,30.030079999999998,5857400,15.586089999999999
2012-07-31,29.88008,30.1001,28.660079999999997,29.23997,8750500,15.175999999999998
2012-08-01,29.25013,30.350040000000003,29.25013,29.88008,4733400,15.50823
2012-08-02,29.98002,30.410079999999997,29.51005,30.350040000000003,3839100,15.75215
2012-08-03,30.29,31.83015,30.12005,31.780079999999998,5675100,16.49437
2012-08-06,31.500020000000003,33.8301,31.410059999999998,33.39006,10639800,17.32997
2012-08-07,33.300090000000004,34.05012,33.01005,33.89014,7511500,17.58952
2012-08-08,33.81015,33.89014,33.2201,33.50016,3583900,17.38711
2012-08-09,33.40003,34.400009999999995,33.40003,34.280120000000004,4888200,17.79192
2012-08-10,34.25,34.47999,33.350159999999995,33.97013,6392800,17.63103
2012-08-13,33.79998,34.450070000000004,33.21012,33.4501,5841100,17.36113
2012-08-14,33.41001,34.150059999999996,32.71004,33.64997,5054700,17.46487
2012-08-15,33.40003,34.78001,33.40003,34.280120000000004,4314200,17.79192
2012-08-16,34.280120000000004,35.2001,33.74013,35.14006,3578700,18.23825
2012-08-17,34.22007,34.280120000000004,32.5,33.05014,13247500,17.15355
2012-08-20,32.88997,33.76008,32.51016,33.4501,4109900,17.36113
2012-08-21,33.6001,35.22005,33.50016,35.000029999999995,4337700,18.165570000000002
2012-08-22,35.01,36.0,34.20012,34.50013,5836700,17.90611
2012-08-23,34.51011,35.000029999999995,34.2101,34.51011,2963400,17.91129
2012-08-24,34.61005,34.61005,33.25002,33.300090000000004,3082700,17.28327
2012-08-27,33.00008,33.79,32.60013,32.88,4485900,17.06524
2012-08-28,32.90014,33.50016,32.30011,32.980129999999996,3033600,17.11721
2012-08-29,33.10002,33.50016,32.700070000000004,33.10002,2854800,17.17943
2012-08-30,33.64997,33.9801,32.00011,32.65,5166900,16.945870000000003
2012-08-31,32.520140000000005,33.00008,32.00011,32.76011,2330700,17.00301
2012-09-03,32.5,34.55001,32.19999,34.53006,4719200,17.92165
2012-09-04,34.55001,34.80014,33.90011,34.55001,3249400,17.932000000000002
2012-09-05,34.47002,34.75008,34.150059999999996,34.50013,1933700,17.90611
2012-09-06,34.57015,35.60005,34.57015,35.30003,5077600,18.321279999999998
2012-09-07,35.99002,37.1001,35.360079999999996,36.69996,8615500,19.04786
2012-09-10,37.05004,37.05004,35.69999,35.900059999999996,4533500,18.6327
2012-09-11,35.69999,35.709959999999995,34.880140000000004,35.39998,5409300,18.37315
2012-09-12,35.45004,36.150009999999995,34.900090000000006,36.020140000000005,3323900,18.69502
2012-09-13,36.0,37.069990000000004,35.8101,36.22002,6784100,18.79876
2012-09-14,36.680009999999996,36.680009999999996,35.69999,36.0,4229600,18.68457
2012-09-17,35.900059999999996,35.900059999999996,35.01,35.540009999999995,2947000,18.445829999999997
2012-09-18,35.099959999999996,36.30001,35.06007,35.31998,2659700,18.33163
2012-09-19,35.31998,35.48016,34.75008,35.099959999999996,2325500,18.21744
2012-09-20,35.06007,35.25016,34.490159999999996,34.620020000000004,2365100,17.968339999999998
2012-09-21,33.89014,35.3501,33.89014,34.80014,2979100,18.06182
2012-09-24,34.50013,35.25016,33.19996,34.400009999999995,5242100,17.85415
2012-09-25,34.01003,34.86,34.01003,34.3601,2039800,17.83344
2012-09-26,34.120129999999996,34.38005,33.14011,33.21012,4068300,17.23658
2012-09-27,33.26,34.50013,33.26,34.23005,3521900,17.76594
2012-09-28,34.00005,34.9701,33.79,34.730129999999996,3914000,18.025489999999998
2012-10-01,34.730129999999996,34.730129999999996,34.730129999999996,34.730129999999996,0,18.025489999999998
2012-10-02,34.730129999999996,34.730129999999996,34.730129999999996,34.730129999999996,0,18.025489999999998
2012-10-03,34.730129999999996,34.730129999999996,34.730129999999996,34.730129999999996,0,18.025489999999998
2012-10-04,34.730129999999996,34.730129999999996,34.730129999999996,34.730129999999996,0,18.025489999999998
2012-10-05,34.730129999999996,34.730129999999996,34.730129999999996,34.730129999999996,0,18.025489999999998
2012-10-08,34.730129999999996,35.54998,34.43012,35.39,2440000,18.36797
2012-10-09,35.39,36.67004,35.39,36.630140000000004,3168200,19.01162
2012-10-10,36.35008,36.800090000000004,36.18012,36.38998,3234200,18.88697
2012-10-11,36.15998,36.38998,34.84005,35.2001,3465700,18.26941
2012-10-12,35.29006,36.140029999999996,34.94996,35.070040000000006,1760100,18.2019
2012-10-15,34.78998,35.680040000000005,34.78998,35.67006,1833000,18.51333
2012-10-16,35.67006,36.830020000000005,35.26014,36.55015,3675100,18.9701
2012-10-17,36.680009999999996,36.800090000000004,36.10013,36.30999,1368400,18.84546
2012-10-18,36.60002,37.950070000000004,36.35008,37.800059999999995,4655100,19.61883
2012-10-19,37.950070000000004,38.39011,37.40012,37.50005,2994900,19.46312
2012-10-22,37.35005,38.00014,37.1001,37.87008,1386800,19.655170000000002
2012-10-23,37.950070000000004,38.00014,36.830020000000005,36.90003,2337600,19.1517
2012-10-24,36.800090000000004,39.19999,36.53001,38.18007,4780800,19.81606
2012-10-25,37.85013,38.28001,37.00016,37.44001,2952600,19.43196
2012-10-26,37.01014,37.430040000000005,35.94015,36.35008,4977200,18.86626
2012-10-29,36.510059999999996,37.800059999999995,36.22002,37.44999,3324100,19.43714
2012-10-30,37.800059999999995,38.230129999999996,37.31015,37.410090000000004,2666300,19.41643
2012-10-31,37.37997,38.20002,37.110079999999996,37.890029999999996,2226500,19.66552
2012-11-01,37.70013,38.63008,37.29998,38.58999,3604200,20.02882
2012-11-02,38.58999,38.90017,38.31012,38.53014,1447500,19.99775
2012-11-05,38.500029999999995,38.500029999999995,37.170120000000004,37.3301,3430700,19.37491
2012-11-06,37.290009999999995,37.3301,36.459990000000005,36.60002,4292100,18.99599
2012-11-07,36.59005,36.83999,36.06004,36.58007,2864900,18.98564
2012-11-08,36.200070000000004,36.90003,36.01017,36.45002,2698200,18.918129999999998
2012-11-09,36.53998,37.36002,36.40014,36.45002,2294400,18.918129999999998
2012-11-12,36.800090000000004,37.96005,36.41012,36.41012,2866400,18.89743
2012-11-13,36.38998,37.069990000000004,35.5801,35.5801,3262200,18.46663
2012-11-14,35.60005,36.38,33.81015,35.000029999999995,6866400,18.165570000000002
2012-11-15,34.84005,36.42009,34.52008,35.80012,4450100,18.58083
2012-11-16,35.79015,36.27008,34.81012,34.930009999999996,2435700,18.12923
2012-11-19,34.60007,35.25016,33.959959999999995,34.57015,2582100,17.94245
2012-11-20,34.70001,35.099959999999996,34.60007,35.000029999999995,1421900,18.165570000000002
2012-11-21,35.30003,35.65011,34.25,34.81012,2071900,18.067
2012-11-22,34.40998,34.86997,34.20012,34.22007,1819100,17.76076
2012-11-23,34.99005,34.99005,33.21012,33.85004,4964300,17.56871
2012-11-26,33.71999,33.94999,32.30011,32.5,4635100,16.86801
2012-11-27,32.31009,33.00008,31.6201,32.550059999999995,4035100,16.894000000000002
2012-11-28,32.00011,33.00008,32.00011,32.71004,2462600,16.97703
2012-11-29,32.71004,33.55004,32.700070000000004,32.80001,1909000,17.02372
2012-11-30,32.60013,33.48999,32.60013,33.2201,2885500,17.24176
2012-12-03,33.180009999999996,34.25,33.01005,34.00005,3142000,17.64656
2012-12-04,33.64997,34.47999,33.64997,34.35013,2256200,17.82826
2012-12-05,34.300059999999995,36.55015,34.01003,35.91003,3424200,18.63787
2012-12-06,35.900059999999996,36.30001,35.15003,35.65011,1603100,18.50297
2012-12-07,35.9601,36.36005,35.51008,35.89008,1629800,18.62752
2012-12-10,35.98005,36.47016,35.30003,35.900059999999996,2242100,18.6327
2012-12-11,35.900059999999996,36.22999,35.67006,35.95013,2418800,18.65868
2012-12-12,35.95013,36.070009999999996,35.26014,35.75005,1870300,18.55484
2012-12-13,35.849990000000005,35.849990000000005,35.30003,35.49013,2013600,18.41994
2012-12-14,35.49013,36.630140000000004,35.31998,36.60002,5481300,18.99599
2012-12-17,36.630140000000004,36.800090000000004,33.70004,33.71001,12078700,17.496029999999998
2012-12-18,33.4501,34.43012,33.4501,33.660140000000006,4583400,17.47015
2012-12-19,33.670120000000004,35.099959999999996,33.670120000000004,34.730129999999996,4127600,18.025489999999998
2012-12-20,34.70001,35.54998,34.400009999999995,35.360079999999996,3031000,18.352439999999998
2012-12-21,35.38003,36.18012,35.15003,35.92001,5926700,18.64305
2012-12-24,35.92001,37.20004,35.92001,36.919979999999995,4868700,19.16205
2012-12-25,37.35005,38.20002,37.00016,37.70013,6231600,19.56696
2012-12-26,37.70013,39.700070000000004,37.70013,39.45013,7599800,20.47524
2012-12-27,39.55007,39.980129999999996,38.430009999999996,39.09008,7148100,20.28837
2012-12-28,39.09008,39.87003,38.51,39.55007,4933700,20.52711
2012-12-31,39.51017,40.10002,38.95005,40.10002,5480100,20.81255
2013-01-01,40.10002,40.10002,40.10002,40.10002,0,20.81255
2013-01-02,40.10002,40.10002,40.10002,40.10002,0,20.81255
2013-01-03,40.10002,40.10002,40.10002,40.10002,0,20.81255
2013-01-04,39.80001,39.80001,36.78014,37.50005,11839200,19.46312
2013-01-07,37.50005,38.15014,36.50008,38.040040000000005,9130200,19.74338
2013-01-08,38.040040000000005,39.44015,37.32013,38.80004,7221200,20.137829999999997
2013-01-09,38.52017,39.26003,38.35002,38.580020000000005,3842800,20.02364
2013-01-10,38.9301,39.60013,38.62011,38.7001,3544400,20.08596
2013-01-11,38.7001,39.0801,37.580040000000004,37.74002,3828400,19.587670000000003
2013-01-14,38.20002,39.72002,38.00014,38.66001,6455500,20.065160000000002
2013-01-15,39.19001,42.000029999999995,38.59997,41.00006,8711100,21.27968
2013-01-16,40.70005,41.50014,39.45013,39.700070000000004,10234600,20.60497
2013-01-17,39.5,40.89014,39.5,39.63006,3524900,20.56863
2013-01-18,39.68013,41.96013,39.68013,41.880140000000004,5608800,21.73646
2013-01-21,41.78999,42.84002,41.50014,42.150040000000004,3855000,21.87654
2013-01-22,42.01001,42.48016,40.250029999999995,40.879979999999996,3576000,21.21735
2013-01-23,40.28015,41.85003,40.28015,41.19016,2675900,21.378339999999998
2013-01-24,41.20013,41.69004,39.80001,40.42018,3002000,20.97871
2013-01-25,40.150090000000006,41.20013,40.10002,40.70005,3618800,21.12397
2013-01-28,40.910090000000004,41.36011,40.32005,41.00006,4642100,21.27968
2013-01-29,41.36011,42.74009,41.31004,41.400009999999995,3025200,21.48726
2013-01-30,41.00006,41.00006,39.88998,40.400040000000004,5553800,20.96826
2013-01-31,40.77006,40.92007,39.980129999999996,40.60011,2950400,21.0721
2013-02-01,40.14011,42.190129999999996,40.14011,41.86,4485500,21.726
2013-02-04,42.0501,42.30004,40.00008,40.60011,5247500,21.0721
2013-02-05,40.81015,41.50014,40.23008,41.12014,4357300,21.342
2013-02-06,41.19016,42.0501,40.79998,41.60008,4153100,21.5911
2013-02-07,41.60008,44.19007,41.38006,44.15017,6945500,22.91464
2013-02-08,43.88009,45.5501,43.47016,44.57008,5527000,23.13257
2013-02-11,44.57008,44.57008,44.57008,44.57008,0,23.13257
2013-02-12,44.57008,44.57008,44.57008,44.57008,0,23.13257
2013-02-13,44.57008,44.57008,44.57008,44.57008,0,23.13257
