Date,Open,High,Low,Close,Volume,Adj Close
2006-11-30,6.35001,6.47001,6.28,6.33,15145000,3.5390099999999998
2006-12-01,6.35001,6.44,6.2,6.41,14506800,3.58374
2006-12-04,6.41,6.65,6.31,6.60001,22798000,3.6899699999999998
2006-12-05,6.60001,6.96,6.60001,6.89,28398500,3.85209
2006-12-06,7.06,7.3,6.71,7.09,46099200,3.96392
2006-12-07,7.07,7.16,6.85001,6.980010000000001,27497900,3.9024199999999998
2006-12-08,6.9,7.14,6.66,6.67,20777300,3.7291
2006-12-11,6.759989999999999,7.34,6.7499899999999995,7.34,43364900,4.10369
2006-12-12,7.4,7.509989999999999,7.16,7.370010000000001,27463400,4.12046
2006-12-13,7.389989999999999,7.45,7.16,7.389989999999999,16604200,4.13164
2006-12-14,7.35001,7.9,7.32,7.759989999999999,23015200,4.3385
2006-12-15,7.72,8.2,7.68,8.1,21866300,4.52859
2006-12-18,8.2,8.649989999999999,8.12001,8.33,27938200,4.65718
2006-12-19,8.33,8.38999,7.94,8.31,28219900,4.646
2006-12-20,8.250010000000001,8.57,8.000010000000001,8.37999,17977300,4.68513
2006-12-21,8.37999,8.44,8.16,8.19,15063900,4.57891
2006-12-22,8.08,8.37001,8.00999,8.29,18843500,4.6348199999999995
2006-12-25,8.399989999999999,8.51999,8.250010000000001,8.399989999999999,15941300,4.6963099999999995
2006-12-26,8.399989999999999,8.49001,7.980010000000001,8.11001,17205200,4.53418
2006-12-27,8.12001,8.2,8.00999,8.07,10212500,4.511819999999999
2006-12-28,8.06,8.15,7.65,7.72,15720700,4.31614
2006-12-29,7.7,8.000010000000001,7.7,7.740010000000001,21530400,4.327319999999999
2007-01-01,7.7,8.000010000000001,7.7,7.740010000000001,0,4.327319999999999
2007-01-02,7.7,8.000010000000001,7.7,7.740010000000001,0,4.327319999999999
2007-01-03,7.7,8.000010000000001,7.7,7.740010000000001,0,4.327319999999999
2007-01-04,7.879989999999999,8.22,7.860010000000001,7.9,21940500,4.41677
2007-01-05,7.889989999999999,8.37999,7.8,8.33,16624500,4.65718
2007-01-08,8.36001,9.16,8.36001,9.16,32660900,5.12122
2007-01-09,9.29,9.6,9.2,9.55,25311300,5.3392599999999995
2007-01-10,9.500010000000001,9.899989999999999,9.3,9.69,20927200,5.41754
2007-01-11,9.63999,10.149989999999999,9.48,9.48,20092200,5.30013
2007-01-12,9.399989999999999,9.76999,9.24001,9.56,21134000,5.34485
2007-01-15,9.57,10.500010000000001,9.56,10.500010000000001,22056000,5.8704
2007-01-16,10.3,10.58,10.19,10.39001,14573300,5.8089
2007-01-17,10.39001,10.8,9.500010000000001,10.29,19433500,5.75298
2007-01-18,10.250010000000001,10.29,9.7,10.159989999999999,21984700,5.6803
2007-01-19,10.21,10.98,10.1,10.88001,23215900,6.08285
2007-01-22,11.18,11.19,10.88001,10.96,16084800,6.1275699999999995
2007-01-23,10.99,11.02999,10.21,10.770010000000001,22401600,6.02135
2007-01-24,10.8,10.99,10.510010000000001,10.88001,13814100,6.08285
2007-01-25,10.649989999999999,10.83,10.07,10.07,16566400,5.62999
2007-01-26,9.99001,10.500010000000001,9.510010000000001,10.31,17114000,5.76417
2007-01-29,10.31,10.659989999999999,10.2,10.55,14907100,5.89835
2007-01-30,10.55,11.1,10.500010000000001,10.95,21917000,6.121980000000001
2007-01-31,10.88001,11.61,10.56,10.6,25733500,5.92631
2007-02-01,10.56,11.11,10.399989999999999,11.03999,18779000,6.1723
2007-02-02,11.03999,11.5,10.649989999999999,10.73,15655000,5.99899
2007-02-05,10.6,11.06,10.46,10.909989999999999,11778900,6.09962
2007-02-06,10.93,11.23,10.6,10.98,11676600,6.1387599999999996
2007-02-07,11.2,11.85,10.899989999999999,11.78001,23299100,6.58603
2007-02-08,11.7,12.08,11.65001,11.88,14617600,6.641939999999999
2007-02-09,11.919989999999999,12.1,11.73,11.8,5634200,6.5972
2007-02-12,11.85,12.01,11.5,12.01,9439300,6.71462
2007-02-13,12.1,12.25,11.78001,11.90001,8822100,6.6531199999999995
2007-02-14,11.99,12.08,11.75,11.98,7930900,6.697839999999999
2007-02-15,12.020010000000001,12.49,11.98,12.45,13789200,6.960610000000001
2007-02-16,12.31,13.39,12.31,13.1,11367700,7.32402
2007-02-19,12.31,13.39,12.31,13.1,0,7.32402
2007-02-20,12.31,13.39,12.31,13.1,0,7.32402
2007-02-21,12.31,13.39,12.31,13.1,0,7.32402
2007-02-22,12.31,13.39,12.31,13.1,0,7.32402
2007-02-23,12.31,13.39,12.31,13.1,0,7.32402
2007-02-26,13.1,13.47,12.78001,13.16001,8032900,7.35757
2007-02-27,13.16001,13.2,11.84,11.84,18305100,6.6195699999999995
2007-02-28,11.520010000000001,12.47,11.520010000000001,12.26,13610200,6.8543899999999995
2007-03-01,12.21,12.26,11.2,11.36,10177800,6.35121
2007-03-02,11.409989999999999,11.85,11.2,11.63,12603900,6.50216
2007-03-05,11.7,12.0,10.85,11.15001,11949600,6.23381
2007-03-06,11.23,11.55,11.020010000000001,11.48,5663400,6.4183
2007-03-07,11.59,11.97,11.48,11.94,8957800,6.67548
2007-03-08,11.89001,12.0,11.6,11.98,6911800,6.697839999999999
2007-03-09,12.0,12.37,11.78999,11.85,10889900,6.62516
2007-03-12,11.90001,11.98,11.57,11.8,7029200,6.5972
2007-03-13,11.7,11.89001,11.55,11.75,6431700,6.56925
2007-03-14,11.6,11.6,11.2,11.33,10794600,6.33443
2007-03-15,11.31,11.45,11.17,11.409989999999999,14569700,6.37916
2007-03-16,11.40001,11.94,11.28999,11.59,12797800,6.4798
2007-03-19,11.2,11.8,11.05,11.40001,10522900,6.3735800000000005
2007-03-20,11.48,11.65001,11.28999,11.5,8446400,6.42948
2007-03-21,11.49,12.65001,11.48,12.54999,21308900,7.01652
2007-03-22,12.53999,12.66001,12.26,12.33,10577400,6.89352
2007-03-23,12.26,12.6,12.05,12.53001,7446400,7.0053399999999995
2007-03-26,12.54999,12.76,12.40001,12.65001,8541900,7.072430000000001
2007-03-27,12.65001,13.14001,12.58,12.85,14194900,7.18425
2007-03-28,12.79999,12.88,11.8,12.35,15665500,6.9047
2007-03-29,12.34,12.42999,11.760010000000001,11.8,12532100,6.5972
2007-03-30,11.78999,11.97,11.65001,11.8,7449900,6.5972
2007-04-02,11.8,12.159989999999999,11.7,12.1,11564200,6.7649300000000006
2007-04-03,12.1,12.36,11.88,12.36,12247900,6.91029
2007-04-04,12.40001,12.64001,12.17999,12.54999,15071700,7.01652
2007-04-05,12.41001,13.35,12.40001,13.11,19616900,7.329610000000001
2007-04-06,13.14001,13.28001,12.91001,13.23,14933700,7.3967
2007-04-09,13.21,13.47,13.0,13.22,17892900,7.39111
2007-04-10,13.17999,13.6,13.0,13.42999,17014000,7.50851
2007-04-11,13.419989999999999,13.59,13.169989999999999,13.32,12394900,7.447010000000001
2007-04-12,13.36,14.26,13.15001,14.25,25641000,7.96697
2007-04-13,14.03001,14.85,14.03001,14.34,24798100,8.01728
2007-04-16,14.38,15.1,14.38,14.49,13637800,8.10115
2007-04-17,14.520010000000001,14.6,13.66001,13.99,25417700,7.8216
2007-04-18,13.96,15.39,13.69,15.30001,36497500,8.55401
2007-04-19,14.30001,15.13,14.13,14.48,22797200,8.09555
2007-04-20,14.67999,15.93002,14.67999,15.93002,21737300,8.906239999999999
2007-04-23,16.74997,17.51999,16.680039999999998,17.299960000000002,40362100,9.67215
2007-04-24,17.37004,17.57007,16.84998,16.97992,20772700,9.493219999999999
2007-04-25,16.78005,17.499979999999997,16.60995,17.079929999999997,14752400,9.54914
2007-04-26,17.09993,17.499979999999997,16.97992,17.11001,10171800,9.56596
2007-04-27,17.31004,17.31004,16.700039999999998,16.74997,13635300,9.36466
2007-04-30,16.54994,16.96007,16.19998,16.62995,16417700,9.29756
2007-05-01,16.54994,16.96007,16.19998,16.62995,0,9.29756
2007-05-02,16.54994,16.96007,16.19998,16.62995,0,9.29756
2007-05-03,16.54994,16.96007,16.19998,16.62995,0,9.29756
2007-05-04,16.54994,16.96007,16.19998,16.62995,0,9.29756
2007-05-07,16.54994,16.96007,16.19998,16.62995,0,9.29756
2007-05-08,16.90999,17.35004,16.82998,17.17994,16261900,9.60505
2007-05-09,17.19995,18.14999,16.500020000000003,17.530070000000002,24917300,9.8008
2007-05-10,17.55007,17.65008,17.01,17.65008,16220200,9.8679
2007-05-11,17.39997,17.479979999999998,16.580029999999997,16.869979999999998,15929700,9.43176
2007-05-14,16.38,16.680039999999998,15.99995,16.31007,22757000,9.11872
2007-05-15,16.210060000000002,16.4,15.28,15.309989999999999,22448300,8.55959
2007-05-16,15.30001,15.910020000000001,15.180010000000001,15.899939999999999,14783900,8.88942
2007-05-17,15.899939999999999,16.38,15.7,16.19006,16016400,9.05162
2007-05-18,16.23998,16.78005,16.01003,16.31007,16649000,9.11872
2007-05-21,15.420010000000001,16.4,15.420010000000001,16.34,24727500,9.13545
2007-05-22,16.34,16.34,16.34,16.34,0,9.13545
2007-05-23,16.58995,17.23003,16.21998,17.15002,27665900,9.58832
2007-05-24,17.17994,17.39997,16.29999,16.60995,20354100,9.28638
2007-05-25,16.4,16.56002,16.210060000000002,16.4,19941000,9.169
2007-05-28,16.50994,17.15994,16.500020000000003,16.90006,26546400,9.44858
2007-05-29,17.03,17.55007,16.99992,17.41005,30046900,9.7337
2007-05-30,16.05004,16.97,15.670010000000001,15.670010000000001,23394700,8.760869999999999
2007-05-31,15.4,15.79001,14.21,15.01,23021500,8.391869999999999
2007-06-01,14.88,15.44999,13.71,13.79001,21410300,7.709789999999999
2007-06-04,14.14,14.75,13.7,14.15001,30728600,7.911060000000001
2007-06-05,14.04999,15.569989999999999,14.04999,15.569989999999999,29779000,8.70495
2007-06-06,16.119970000000002,17.05001,15.7,16.60995,32426500,9.28638
2007-06-07,16.84998,17.299960000000002,16.62003,17.079929999999997,29445700,9.54914
2007-06-08,16.99992,18.47995,16.80005,18.00005,35566100,10.06356
2007-06-11,18.219920000000002,19.799960000000002,17.98997,19.799960000000002,39876900,11.06986
2007-06-12,19.85004,20.800079999999998,18.57996,19.83996,38194200,11.09223
2007-06-13,19.83996,20.50004,19.40999,19.67994,29554600,11.00276
2007-06-14,19.40006,20.60998,18.98001,19.99006,25619800,11.17615
2007-06-15,19.65001,21.82005,19.30005,21.62003,30341800,12.087439999999999
2007-06-18,21.38,22.41005,21.05003,21.66995,25309000,12.11535
2007-06-19,21.50001,21.88006,20.800079999999998,21.31007,12795200,11.91414
2007-06-20,21.31999,21.56002,19.52008,19.89997,17854000,11.12578
2007-06-21,19.77995,20.380029999999998,19.34998,20.24993,13002200,11.321439999999999
2007-06-22,19.99006,20.68007,18.710060000000002,19.24997,14809300,10.762369999999999
2007-06-25,19.26004,19.65001,17.39997,18.00005,14145400,10.06356
2007-06-26,17.70001,19.67994,17.51006,19.58009,18864500,10.94694
2007-06-27,19.200039999999998,20.09999,18.989929999999998,19.77995,17699000,11.05868
2007-06-28,19.73995,20.14992,18.06005,18.06005,12564500,10.09711
2007-06-29,17.530070000000002,18.47995,17.299960000000002,17.880029999999998,11641300,9.99646
2007-07-02,18.009970000000003,18.39001,16.99992,17.319960000000002,12565100,9.68333
2007-07-03,17.55007,18.49995,17.37997,18.39994,9599900,10.28713
2007-07-04,18.59996,18.65005,17.499979999999997,17.68993,7343700,9.89018
2007-07-05,17.47006,18.06005,17.11993,17.27996,8371900,9.660969999999999
2007-07-06,17.35996,18.379929999999998,16.80005,18.300079999999998,9614500,10.23131
2007-07-09,18.39994,18.94993,18.10006,18.57004,10606000,10.436119999999999
2007-07-10,18.57996,18.850070000000002,17.880029999999998,18.120060000000002,8955800,10.18324
2007-07-11,18.00005,18.490029999999997,17.88995,17.98004,5665800,10.104560000000001
2007-07-12,17.98997,18.59996,17.98997,18.470029999999998,7694700,10.37992
2007-07-13,18.57996,19.30005,18.49995,18.77006,9072800,10.54854
2007-07-16,18.779989999999998,18.94993,17.80002,17.84995,5545700,10.03144
2007-07-17,17.82002,18.35001,17.59007,18.009970000000003,4869900,10.121369999999999
2007-07-18,18.08006,18.55004,17.59999,18.029970000000002,5671700,10.13262
2007-07-19,18.02005,18.450020000000002,17.76994,17.82994,4968900,10.0202
2007-07-20,17.82994,18.98001,17.65008,18.81007,12268300,10.571019999999999
2007-07-23,19.200039999999998,19.97006,18.9,19.919970000000003,24197600,11.19477
2007-07-24,19.87996,20.28002,19.51,19.55,11601100,10.98685
2007-07-25,19.55,19.87004,19.24997,19.699939999999998,13454100,11.07112
2007-07-26,19.81004,20.220010000000002,19.44999,20.09999,12362000,11.29594
2007-07-27,19.95005,20.220010000000002,19.61993,19.73003,10126100,11.08802
2007-07-30,19.75003,20.48004,19.49992,19.97006,13194100,11.22292
2007-07-31,19.999979999999997,21.96999,19.85004,21.74996,27832300,12.2232
2007-08-01,21.74996,21.74996,19.83996,19.999979999999997,20017200,11.23973
2007-08-02,20.16,20.950020000000002,19.58009,20.380029999999998,13985400,11.45332
2007-08-03,20.64998,21.33999,20.16,20.83001,17905100,11.7062
2007-08-06,20.85993,21.56002,20.50004,20.89001,14364300,11.73992
2007-08-07,20.87001,20.89001,19.999979999999997,20.220010000000002,15050000,11.363389999999999
2007-08-08,19.999979999999997,20.38995,19.00001,19.49,10259700,10.95313
2007-08-09,19.52008,19.93005,19.30005,19.30005,8520500,10.84638
2007-08-10,19.47992,19.819960000000002,18.53003,19.00001,12229800,10.677769999999999
2007-08-13,18.850070000000002,19.49992,18.79999,19.24997,6964400,10.81824
2007-08-14,19.30005,19.73003,19.00994,19.65001,7547800,11.04306
2007-08-15,19.63994,19.99006,18.79999,19.04994,9245000,10.70582
2007-08-16,19.02994,19.46999,18.63004,19.14995,7659000,10.762030000000001
2007-08-17,19.200039999999998,19.49992,18.25,18.379929999999998,13084300,10.32929
2007-08-20,18.75006,19.16996,18.67997,19.04994,8179000,10.70582
2007-08-21,19.24997,19.73995,19.18996,19.30005,11046400,10.84638
2007-08-22,18.81999,19.67002,18.81999,19.53,12115400,10.975610000000001
2007-08-23,19.54008,20.32002,19.30005,20.18993,15774300,11.34648
2007-08-24,20.400029999999997,20.58005,19.799960000000002,19.95005,13100400,11.21168
2007-08-27,19.95005,20.30002,19.26997,19.420070000000003,13404000,10.91383
2007-08-28,19.30005,19.32005,18.57004,18.9,17306400,10.62156
2007-08-29,18.779989999999998,19.28005,18.55004,18.92993,11732100,10.63838
2007-08-30,19.020020000000002,20.820079999999997,19.020020000000002,20.800079999999998,36193400,11.68938
2007-08-31,20.89994,21.38992,20.380029999999998,20.689989999999998,22564700,11.627510000000001
2007-09-03,20.89994,21.94999,20.89994,21.58002,22756100,12.1277
2007-09-04,21.68003,21.80005,20.89994,21.29999,16160300,11.97032
2007-09-05,21.29999,21.80005,21.110039999999998,21.50001,11533000,12.08273
2007-09-06,21.50001,21.70996,20.60006,20.97994,16450100,11.790460000000001
2007-09-07,20.74999,21.78997,20.509970000000003,20.70007,19070000,11.63318
2007-09-10,20.30994,20.780079999999998,20.30002,20.62998,13014500,11.59379
2007-09-11,20.529970000000002,20.529970000000002,19.28005,19.28005,13064500,10.835139999999999
2007-09-12,19.34998,19.979979999999998,19.16003,19.979979999999998,11826200,11.228489999999999
2007-09-13,19.999979999999997,20.14992,19.38006,19.75003,7475400,11.099260000000001
2007-09-14,19.699939999999998,20.09999,19.30005,19.699939999999998,7243100,11.07112
2007-09-17,19.73003,21.66995,19.73003,21.66995,18760300,12.178239999999999
2007-09-18,22.09993,22.98996,21.31999,22.19002,23010800,12.47051
2007-09-19,22.17994,22.17994,21.110039999999998,21.50001,9896200,12.08273
2007-09-20,21.489929999999998,21.60002,20.87001,20.89994,9418600,11.7455
2007-09-21,21.21005,21.940070000000002,20.34995,20.95994,9864300,11.77922
2007-09-24,20.95994,21.19997,20.30002,20.99002,10733700,11.79613
2007-09-25,21.19997,21.29999,19.89997,20.05007,11952700,11.26788
2007-09-26,20.05007,20.38995,19.87996,19.959979999999998,4977900,11.21725
2007-09-27,20.14992,20.38995,19.61993,20.14992,7587000,11.324000000000002
2007-09-28,20.48996,20.81,20.380029999999998,20.549970000000002,8138200,11.54882
2007-10-01,20.549970000000002,20.549970000000002,20.549970000000002,20.549970000000002,0,11.54882
2007-10-02,20.549970000000002,20.549970000000002,20.549970000000002,20.549970000000002,0,11.54882
2007-10-03,20.549970000000002,20.549970000000002,20.549970000000002,20.549970000000002,0,11.54882
2007-10-04,20.549970000000002,20.549970000000002,20.549970000000002,20.549970000000002,0,11.54882
2007-10-05,20.549970000000002,20.549970000000002,20.549970000000002,20.549970000000002,0,11.54882
2007-10-08,21.07996,21.68003,20.60006,20.60998,11553200,11.58255
2007-10-09,20.72007,20.83001,19.999979999999997,20.40995,9957900,11.470130000000001
2007-10-10,20.46004,20.77,19.81004,19.999979999999997,14955400,11.23973
2007-10-11,20.11007,20.20993,19.28005,19.58009,15213000,11.00376
2007-10-12,19.61993,19.69002,17.900029999999997,18.79999,16049100,10.56535
2007-10-15,18.79999,19.26997,18.450020000000002,19.26997,11820100,10.82948
2007-10-16,19.30005,19.38006,18.69005,18.96001,9421500,10.65528
2007-10-17,18.96001,19.49992,18.890079999999998,19.08002,7374600,10.72273
2007-10-18,19.08002,19.24997,18.08006,18.189989999999998,8034400,10.222539999999999
2007-10-19,18.189989999999998,18.47995,17.35996,17.94004,15712500,10.08207
2007-10-22,17.84995,18.06005,17.33004,17.70993,5785400,9.952760000000001
2007-10-23,17.70001,17.94996,15.99995,16.99992,9676600,9.55374
2007-10-24,17.09993,17.25995,16.19998,16.31999,7194000,9.17163
2007-10-25,16.29999,16.29999,15.01,15.08,9673000,8.47477
2007-10-26,15.180010000000001,15.799929999999998,15.180010000000001,15.43999,7014100,8.67708
2007-10-29,15.680010000000001,15.899939999999999,15.1,15.41001,5295900,8.66023
2007-10-30,15.53,16.27007,15.33,16.25006,5498800,9.13233
2007-10-31,16.4,17.51999,16.4,17.03,11641000,9.57065
2007-11-01,17.25003,17.25003,16.17998,16.29999,6619100,9.16039
2007-11-02,15.950029999999998,16.07996,15.30001,15.5,5885400,8.7108
2007-11-05,15.5,16.500020000000003,15.30001,16.05004,5380000,9.019919999999999
2007-11-06,16.05004,16.54994,15.990029999999999,16.110039999999998,3419100,9.05364
2007-11-07,16.01995,16.500020000000003,15.47,15.68999,3681900,8.81758
2007-11-08,15.830010000000001,16.07996,15.12,15.48,9053300,8.69956
2007-11-09,15.48,15.6,14.74,15.30001,11793800,8.598410000000001
2007-11-12,15.0,15.15,14.5,14.86,5022900,8.35113
2007-11-13,15.059989999999999,15.30001,14.68999,14.89,8445200,8.367989999999999
2007-11-14,15.03001,15.77,14.90001,15.6,11329300,8.767000000000001
2007-11-15,15.51,15.59,14.920010000000001,15.0,9030300,8.42981
2007-11-16,14.97,15.36,14.7,15.0,5232200,8.42981
2007-11-19,15.15,15.7,15.1,15.66,5805700,8.80072
2007-11-20,15.59,16.01003,15.4,15.910020000000001,6312500,8.941230000000001
2007-11-21,15.950029999999998,16.19006,15.55001,15.56001,4338200,8.744530000000001
2007-11-22,15.30001,15.37,14.85,14.96,3540300,8.40733
2007-11-23,14.85,15.15,14.7,15.15,4843200,8.51411
2007-11-26,15.4,15.58,15.01,15.05001,4977500,8.45791
2007-11-27,14.98,15.44999,14.88,15.30001,5919100,8.598410000000001
2007-11-28,15.319989999999999,15.670010000000001,15.21,15.4,6104700,8.65461
2007-11-29,15.6,16.82006,15.4,16.700039999999998,17741100,9.38521
2007-11-30,16.84998,16.84998,16.15005,16.15005,9134600,9.07612
2007-12-03,16.01003,16.48001,15.95995,16.23006,7547600,9.121089999999999
2007-12-04,16.279989999999998,16.56995,15.93995,16.099970000000003,3433700,9.04798
2007-12-05,16.25006,16.74997,16.110039999999998,16.500020000000003,6999800,9.2728
2007-12-06,16.62003,17.15994,16.44993,16.99992,10925900,9.55374
2007-12-07,16.99992,17.17994,16.80005,17.03,4616500,9.57065
2007-12-10,16.78005,18.029970000000002,16.66004,17.94996,14979200,10.08765
2007-12-11,17.94004,18.27,17.59999,18.20007,12779200,10.22821
2007-12-12,18.029970000000002,18.39994,17.880029999999998,18.00005,5467300,10.1158
2007-12-13,18.049970000000002,18.27992,17.35996,17.39997,7443500,9.77856
2007-12-14,17.19995,18.08006,17.09993,18.02005,5931100,10.12704
2007-12-17,18.02005,18.81007,17.900029999999997,18.51003,7613200,10.4024
2007-12-18,18.35001,18.85999,18.14999,18.51003,5397300,10.4024
2007-12-19,18.67997,18.81999,18.25,18.63004,4623300,10.46985
2007-12-20,18.779989999999998,19.180039999999998,18.39994,18.63004,5638900,10.46985
2007-12-21,18.57004,19.02994,18.35001,18.73998,5935600,10.53163
2007-12-24,19.04994,19.24997,18.69998,18.779989999999998,5033900,10.554110000000001
2007-12-25,18.969929999999998,18.989929999999998,18.430020000000003,18.710060000000002,5102200,10.51481
2007-12-26,18.57996,19.49,18.57996,19.34998,7262400,10.87444
2007-12-27,19.369979999999998,19.699939999999998,19.14995,19.34998,5156800,10.87444
2007-12-28,19.28997,19.30005,18.69998,18.710060000000002,6499200,10.51481
2007-12-31,18.710060000000002,18.710060000000002,18.710060000000002,18.710060000000002,0,10.51481
2008-01-01,18.710060000000002,18.710060000000002,18.710060000000002,18.710060000000002,0,10.51481
2008-01-02,18.75006,19.06994,18.35993,18.850070000000002,6561800,10.5935
2008-01-03,18.79999,20.18,18.57996,20.05007,15025200,11.26788
2008-01-04,20.05999,20.50004,19.85004,20.14,10362400,11.31842
2008-01-07,20.09999,21.38992,20.09999,21.03003,14725300,11.818610000000001
2008-01-08,21.05003,21.68003,20.50004,21.01003,20025800,11.80737
2008-01-09,20.89994,23.10998,20.709989999999998,23.10998,28450500,12.98751
2008-01-10,23.55003,24.00001,22.90995,23.41001,24342800,13.15613
2008-01-11,23.59004,23.93008,22.66,23.57003,10684400,13.24606
2008-01-14,23.53995,24.67994,22.98004,23.14998,11608800,13.00999
2008-01-15,23.24999,23.989929999999998,22.900029999999997,22.94995,10540400,12.89758
2008-01-16,22.41005,22.880029999999998,21.84998,22.21994,13178500,12.48733
2008-01-17,22.05,22.88995,21.80005,22.57999,17178600,12.68967
2008-01-18,22.59007,24.200029999999998,22.00007,23.61996,14616900,13.274120000000002
2008-01-21,23.59996,24.50007,23.55003,23.69997,19775700,13.31908
2008-01-22,22.900029999999997,23.97008,21.330070000000003,21.4,17025100,12.026530000000001
2008-01-23,21.74996,22.69008,20.910020000000003,22.64992,16283700,12.72897
2008-01-24,22.80002,24.699939999999998,22.39997,24.699939999999998,14890200,13.88105
2008-01-25,24.79995,25.16,23.98001,24.14995,14042900,13.57196
2008-01-28,24.04994,24.50007,22.03,22.7,11497900,12.75711
2008-01-29,22.82994,23.29992,22.47997,23.00004,7267400,12.92573
2008-01-30,24.00001,24.55992,22.80002,22.94995,14654100,12.89758
2008-01-31,23.029970000000002,23.69997,22.00007,22.00007,9953500,12.363760000000001
2008-02-01,22.05,22.21002,20.12,20.48004,12121900,11.50952
2008-02-04,21.09996,22.35004,21.09996,22.27995,4049100,12.52105
2008-02-05,22.09993,22.49006,21.80005,22.17002,2611700,12.45927
2008-02-06,22.17002,22.17002,22.17002,22.17002,0,12.45927
2008-02-07,22.17002,22.17002,22.17002,22.17002,0,12.45927
2008-02-08,22.17002,22.17002,22.17002,22.17002,0,12.45927
2008-02-11,22.17002,22.17002,22.17002,22.17002,0,12.45927
2008-02-12,22.17002,22.17002,22.17002,22.17002,0,12.45927
2008-02-13,21.700039999999998,23.22007,20.99995,22.39997,2139000,12.5885
2008-02-14,22.51006,23.10005,22.39997,22.51006,2590600,12.65037
2008-02-15,22.39997,22.98004,22.079929999999997,22.57999,1882200,12.68967
2008-02-18,22.98004,23.53003,22.80002,23.18006,6043000,13.0269
2008-02-19,23.39001,23.59004,23.00004,23.49002,3654500,13.201089999999999
2008-02-20,23.71005,24.48999,23.399929999999998,23.49994,5906500,13.20667
2008-02-21,23.00004,23.799979999999998,22.69008,23.209989999999998,4322900,13.04372
2008-02-22,22.96996,23.120060000000002,21.50001,21.80005,6154500,12.25135
2008-02-25,21.74996,21.90006,20.910020000000003,21.78997,3749500,12.24569
2008-02-26,22.199939999999998,22.68,20.60006,21.05003,3610400,11.82985
2008-02-27,21.05003,22.499979999999997,21.05003,22.27003,4826500,12.51547
2008-02-28,22.27995,23.00004,22.00007,22.73009,3713700,12.77402
2008-02-29,22.720010000000002,23.260070000000002,22.47997,22.80994,3291100,12.8189
2008-03-03,22.78001,23.69997,22.59999,23.49002,5052800,13.201089999999999
2008-03-04,23.61996,23.9,22.41005,22.629920000000002,4744100,12.71773
2008-03-05,22.59999,22.900029999999997,21.509929999999997,22.82002,5019700,12.82456
2008-03-06,22.88995,23.00004,22.43005,22.499979999999997,3153200,12.6447
2008-03-07,22.39004,22.49006,21.42,21.62003,6662300,12.15018
2008-03-10,21.110039999999998,21.50001,19.799960000000002,19.99006,10494600,11.234160000000001
2008-03-11,19.99006,20.50004,19.40006,20.400029999999997,6332300,11.46456
2008-03-12,20.820079999999997,20.99995,19.00001,19.59993,5464600,11.01491
2008-03-13,19.34998,19.979979999999998,18.88,19.14995,3623100,10.762030000000001
2008-03-14,18.989929999999998,19.87996,18.98001,19.30005,3054100,10.84638
2008-03-17,19.34998,19.999979999999997,18.79999,18.79999,3949700,10.56535
2008-03-18,18.79999,19.44999,17.079929999999997,17.499979999999997,4681300,9.834769999999999
2008-03-19,18.00005,18.55996,17.35996,17.55999,4577600,9.86849
2008-03-20,17.67008,18.57996,16.62003,18.35993,7288500,10.31805
2008-03-21,18.35001,19.28005,17.94996,18.37001,8940900,10.32371
2008-03-24,18.47995,18.79999,17.479979999999998,17.479979999999998,6104500,9.82353
2008-03-25,17.09993,17.789939999999998,17.01,17.68001,6170100,9.935939999999999
2008-03-26,17.86003,18.65005,17.67008,18.18007,6162700,10.21697
2008-03-27,18.10006,18.10006,17.19995,17.29004,5351600,9.71678
2008-03-28,17.27996,17.499979999999997,16.500020000000003,17.39997,7856900,9.77856
2008-03-31,17.19995,17.37004,16.500020000000003,16.99992,3935600,9.55374
2008-04-01,16.90006,17.03,15.30001,15.30001,9951200,8.598410000000001
2008-04-02,15.35,15.49,13.77,13.77,29140400,7.738569999999999
2008-04-03,13.29999,14.2,13.0,14.01,12003900,7.8734399999999996
2008-04-04,14.01,14.01,14.01,14.01,0,7.8734399999999996
2008-04-07,14.04001,15.21,13.88,15.05001,14989800,8.45791
2008-04-08,15.1,16.07004,15.0,15.58,14520000,8.75576
2008-04-09,15.30001,15.74,14.30001,14.30001,8232500,8.03642
2008-04-10,14.17999,14.90001,14.0,14.75,7071600,8.28931
2008-04-11,14.76,15.23,14.65,14.88,5026100,8.36237
2008-04-14,14.5,14.77,13.67999,13.79999,8575100,7.75542
2008-04-15,13.40001,13.99,12.90001,13.99,8880100,7.8622
2008-04-16,13.67999,14.27,13.58,13.65001,11717800,7.671130000000001
2008-04-17,13.51,14.1,12.28999,12.29999,19231600,6.912439999999999
2008-04-18,12.25,12.38,11.23,11.5,15863900,6.46286
2008-04-21,12.65001,12.65001,11.0,11.59,29943300,6.5134300000000005
2008-04-22,11.40001,11.44,10.43,10.88001,27109600,6.1144300000000005
2008-04-23,10.8,11.97,10.500010000000001,11.97,21944500,6.72699
2008-04-24,13.16001,13.169989999999999,12.6,13.169989999999999,48336500,7.40137
2008-04-25,12.54999,13.91001,12.54999,13.37,37170500,7.51377
2008-04-28,13.0,13.35,12.85,13.0,15132400,7.305839999999999
2008-04-29,12.99,13.57,12.79999,13.31,17053100,7.48005
2008-04-30,13.35,14.1,13.35,13.98,15832700,7.85658
2008-05-01,13.98,13.98,13.98,13.98,0,7.85658
